,end_station_name,end_lat,end_lng
10877525,West Broadway & Watts St,40.723,-74.003
7757425,West Drive & Prospect Park West,40.661,-73.979
9850081,West End Ave & W 107 St,40.802,-73.968
5019571,West End Ave & W 60 St,40.772,-73.99
4863084,West End Ave & W 78 St,40.784,-73.982
1493264,West End Ave & W 94 St,40.794,-73.974
2711758,West Farms Rd & Boone Ave,40.83,-73.886
12634020,West St & Chambers St,40.718,-74.013
8804985,West St & Liberty St,40.711,-74.015
2301788,West Thames St,40.708,-74.017
8642530,Westchester Ave & E 156 St,40.818,-73.905
12528110,Westchester Ave & Jackson Ave,40.816,-73.908
3113262,Westchester Ave & Longwood Ave,40.82,-73.901
1080816,Westchester Ave & Southern Blvd,40.825,-73.892
2624348,White St & Johnson Ave,40.707,-73.936
755659,White St & Moore St,40.705,-73.935
4323277,Whitehall St & Bridge St,40.704,-74.013
4294373,Wilkins Ave & Crotona Park E,40.835,-73.895
5608489,William St & Pine St,40.707,-74.009
325147,Willis Ave & Bruckner Blvd,40.806,-73.925
9234824,Willis Ave & E 137 St,40.808,-73.924
10181714,Willis Ave & E 141 St,40.811,-73.922
3566518,Willis Ave & E 143 St,40.812,-73.92
4691358,Willoughby Ave & Hall St,40.692,-73.965
1639738,Willoughby Ave & Myrtle Ave,40.698,-73.931
4738443,Willoughby Ave & Onderdonk Ave,40.71,-73.917
998903,Willoughby Ave & Tompkins Ave,40.694,-73.946
8226345,Willoughby Ave & Walworth St,40.693,-73.954
9486086,Willoughby Ave & Wyckoff Ave,40.706,-73.922
8091968,Willoughby St & Ashland Pl,40.692,-73.979
6528580,Willoughby St & Fleet St,40.692,-73.981
1691753,Willow Ave & E 133 St,40.801,-73.914
9012651,Wilson Ave & Moffat St,40.689,-73.905
8313421,Wilson Ave & Troutman St,40.702,-73.928
12825455,Windsor Pl & 8 Ave,40.661,-73.983
8936309,Windsor Pl & Howard Pl,40.659,-73.98
4676141,Withers St & Kingsland Ave,40.718,-73.941
4785428,Wolcott St & Dwight St,40.675,-74.01
12029562,Woodward Ave & Harman St,40.708,-73.911
12679030,Wyckoff Av & Jefferson St,40.707,-73.924
8382144,Wyckoff Av & Stanhope St,40.704,-73.918
3122041,Wyckoff Ave & Gates Ave,40.7,-73.912
230218,Wyckoff St & Nevins St,40.683,-73.984
6709176,Wythe Ave & Metropolitan Ave,40.717,-73.963
362340,Yankee Ferry Terminal,40.687,-74.017
